092151,栃木県,那須烏山市,ナスカラスヤマシ
092169,栃木県,下野市,シモツケシ
102016,群馬県,前橋市,マエバシシ
102024,群馬県,高崎市,タカサキシ
102032,群馬県,桐生市,キリュウシ
102041,群馬県,伊勢崎市,イセサキシ
102059,群馬県,太田市,オオタシ
102067,群馬県,沼田市,ヌマタシ
102075,群馬県,館林市,タテバヤシシ
102083,群馬県,渋川市,シブカワシ
102091,群馬県,藤岡市,フジオカシ
102105,群馬県,富岡市,トミオカシ
102113,群馬県,安中市,アンナカシ
102121,群馬県,みどり市,ミドリシ
111007,埼玉県,さいたま市,サイタマシ
112011,埼玉県,川越市,カワゴエシ
112020,埼玉県,熊谷市,クマガヤシ
112038,埼玉県,川口市,カワグチシ
112062,埼玉県,行田市,ギヨウダシ
112071,埼玉県,秩父市,チチブシ
112089,埼玉県,所沢市,トコロザワシ
112097,埼玉県,飯能市,ハンノウシ
112101,埼玉県,加須市,カゾシ
112119,埼玉県,本庄市,ホンジヨウシ
112127,埼玉県,東松山市,ヒガシマツヤマシ
112143,埼玉県,春日部市,カスカベシ
112151,埼玉県,狭山市,サヤマシ
112160,埼玉県,羽生市,ハニユウシ
112178,埼玉県,鴻巣市,コウノスシ
112186,埼玉県,深谷市,フカヤシ
112194,埼玉県,上尾市,アゲオシ
112216,埼玉県,草加市,ソウカシ
112224,埼玉県,越谷市,コシガヤシ
112232,埼玉県,蕨市,ワラビシ
112241,埼玉県,戸田市,トダシ
112259,埼玉県,入間市,イルマシ
112275,埼玉県,朝霞市,アサカシ
112283,埼玉県,志木市,シキシ
112291,埼玉県,和光市,ワコウシ
112305,埼玉県,新座市,ニイザシ
112313,埼玉県,桶川市,オケガワシ
112321,埼玉県,久喜市,クキシ
112330,埼玉県,北本市,キタモトシ
112348,埼玉県,八潮市,ヤシオシ
112356,埼玉県,富士見市,フジミシ
112372,埼玉県,三郷市,ミサトシ
112381,埼玉県,蓮田市,ハスダシ
112399,埼玉県,坂戸市,サカドシ
112402,埼玉県,幸手市,サッテシ
112411,埼玉県,鶴ヶ島市,ツルガシマシ
112429,埼玉県,日高市,ヒダカシ
112437,埼玉県,吉川市,ヨシカワシ
112453,埼玉県,ふじみ野市,フジミノシ
112461,埼玉県,白岡市,シラオカシ
121002,千葉県,千葉市,チバシ
122025,千葉県,銚子市,チョウシシ
122033,千葉県,市川市,イチカワシ
122041,千葉県,船橋市,フナバシシ
122050,千葉県,館山市,タテヤマシ
122068,千葉県,木更津市,キサラヅシ
122076,千葉県,松戸市,マツドシ
122084,千葉県,野田市,ノダシ
122106,千葉県,茂原市,モバラシ
122114,千葉県,成田市,ナリタシ
122122,千葉県,佐倉市,サクラシ
122131,千葉県,東金市,トウガネシ
122157,千葉県,旭市,アサヒシ
122165,千葉県,習志野市,ナラシノシ
122173,千葉県,柏市,カシワシ
122181,千葉県,勝浦市,カツウラシ
122190,千葉県,市原市,イチハラシ
122203,千葉県,流山市,ナガレヤマシ
122211,千葉県,八千代市,ヤチヨシ
122220,千葉県,我孫子市,アビコシ
122238,千葉県,鴨川市,カモガワシ
122246,千葉県,鎌ケ谷市,カマガヤシ
122254,千葉県,君津市,キミツシ
122262,千葉県,富津市,フッツシ
122271,千葉県,浦安市,ウラヤスシ
122289,千葉県,四街道市,ヨツカイドウシ
122297,千葉県,袖ケ浦市,ソデガウラシ
122301,千葉県,八街市,ヤチマタシ
122319,千葉県,印西市,インザイシ
122327,千葉県,白井市,シロイシ
122335,千葉県,富里市,トミサトシ
122343,千葉県,南房総市,ミナミボウソウシ
122351,千葉県,匝瑳市,ソウサシ
122360,千葉県,香取市,カトリシ
122378,千葉県,山武市,サンムシ
122386,千葉県,いすみ市,イスミシ
122394,千葉県,大網白里市,オオアミシラサトシ
132012,東京都,八王子市,ハチオウジシ
132021,東京都,立川市,タチカワシ
132039,東京都,武蔵野市,ムサシノシ
132047,東京都,三鷹市,ミタカシ
132055,東京都,青梅市,オウメシ
132063,東京都,府中市,フチュウシ
132071,東京都,昭島市,アキシマシ
132080,東京都,調布市,チョウフシ
132098,東京都,町田市,マチダシ
132101,東京都,小金井市,コガネイシ
132110,東京都,小平市,コダイラシ
132128,東京都,日野市,ヒノシ
132136,東京都,東村山市,ヒガシムラヤマシ
132144,東京都,国分寺市,コクブンジシ
132152,東京都,国立市,クニタチシ
132187,東京都,福生市,フッサシ
132195,東京都,狛江市,コマエシ
132209,東京都,東大和市,ヒガシヤマトシ
132217,東京都,清瀬市,キヨセシ
132225,東京都,東久留米市,ヒガシクルメシ
132233,東京都,武蔵村山市,ムサシムラヤマシ
132241,東京都,多摩市,タマシ
132250,東京都,稲城市,イナギシ
132276,東京都,羽村市,ハムラシ
132284,東京都,あきる野市,アキルノシ
132292,東京都,西東京市,ニシトウキョウシ
141003,神奈川県,横浜市,ヨコハマシ
141305,神奈川県,川崎市,カワサキシ
141500,神奈川県,相模原市,サガミハラシ
142018,神奈川県,横須賀市,ヨコスカシ
142034,神奈川県,平塚市,ヒラツカシ
142042,神奈川県,鎌倉市,カマクラシ
142051,神奈川県,藤沢市,フジサワシ
142069,神奈川県,小田原市,オダワラシ
142077,神奈川県,茅ヶ崎市,チガサキシ
142085,神奈川県,逗子市,ズシシ
142107,神奈川県,三浦市,ミウラシ
142115,神奈川県,秦野市,ハダノシ
142123,神奈川県,厚木市,アツギシ
142131,神奈川県,大和市,ヤマトシ
142140,神奈川県,伊勢原市,イセハラシ
142158,神奈川県,海老名市,エビナシ
142166,神奈川県,座間市,ザマシ
142174,神奈川県,南足柄市,ミナミアシガラシ
142182,神奈川県,綾瀬市,アヤセシ
151009,新潟県,新潟市,ニイガタシ
152021,新潟県,長岡市,ナガオカシ
152048,新潟県,三条市,サンジョウシ
152056,新潟県,柏崎市,カシワザキシ
152064,新潟県,新発田市,シバタシ
152081,新潟県,小千谷市,オヂヤシ
152099,新潟県,加茂市,カモシ
152102,新潟県,十日町市,トオカマチシ
152111,新潟県,見附市,ミツケシ
152129,新潟県,村上市,ムラカミシ
152137,新潟県,燕市,ツバメシ
152161,新潟県,糸魚川市,イトイガワシ
152170,新潟県,妙高市,ミョウコウシ
152188,新潟県,五泉市,ゴセンシ
152226,新潟県,上越市,ジョウエツシ
152234,新潟県,阿賀野市,アガノシ
152242,新潟県,佐渡市,サドシ
152251,新潟県,魚沼市,ウオヌマシ
152269,新潟県,南魚沼市,ミナミウオヌマシ
152277,新潟県,胎内市,タイナイシ
162019,富山県,富山市,トヤマシ
162027,富山県,高岡市,タカオカシ
162043,富山県,魚津市,ウオヅシ
162051,富山県,氷見市,ヒミシ
162060,富山県,滑川市,ナメリカワシ
162078,富山県,黒部市,クロベシ
162086,富山県,砺波市,トナミシ
162094,富山県,小矢部市,オヤベシ
162108,富山県,南砺市,ナントシ
162116,富山県,射水市,イミズシ
172014,石川県,金沢市,カナザワシ
172022,石川県,七尾市,ナナオシ
172031,石川県,小松市,コマツシ
172049,石川県,輪島市,ワジマシ
172057,石川県,珠洲市,スズシ
172065,石川県,加賀市,カガシ
172073,石川県,羽咋市,ハクイシ
172090,石川県,かほく市,カホクシ
172103,石川県,白山市,ハクサンシ
172111,石川県,能美市,ノミシ
172120,石川県,野々市市,ノノイチシ
182010,福井県,福井市,フクイシ
182028,福井県,敦賀市,ツルガシ
182044,福井県,小浜市,オバマシ
182052,福井県,大野市,オオノシ
182061,福井県,勝山市,カツヤマシ
182079,福井県,鯖江市,サバエシ
182087,福井県,あわら市,アワラシ
182095,福井県,越前市,エチゼンシ
182109,福井県,坂井市,サカイシ
192015,山梨県,甲府市,コウフシ
192023,山梨県,富士吉田市,フジヨシダシ
192040,山梨県,都留市,ツルシ
192058,山梨県,山梨市,ヤマナシシ
192066,山梨県,大月市,オオツキシ
192074,山梨県,韮崎市,ニラサキシ
192082,山梨県,南アルプス市,ミナミアルプスシ
192091,山梨県,北杜市,ホクトシ
192104,山梨県,甲斐市,カイシ
192112,山梨県,笛吹市,フエフキシ
192121,山梨県,上野原市,ウエノハラシ
192139,山梨県,甲州市,コウシュウシ
192147,山梨県,中央市,チュウオウシ
202011,長野県,長野市,ナガノシ
202029,長野県,松本市,マツモトシ
202037,長野県,上田市,ウエダシ
202045,長野県,岡谷市,オカヤシ
202053,長野県,飯田市,イイダシ
202061,長野県,諏訪市,スワシ
202070,長野県,須坂市,スザカシ
202088,長野県,小諸市,コモロシ
202096,長野県,伊那市,イナシ
202100,長野県,駒ヶ根市,コマガネシ
202118,長野県,中野市,ナカノシ
202126,長野県,大町市,オオマチシ
202134,長野県,飯山市,イイヤマシ
202142,長野県,茅野市,チノシ
202151,長野県,塩尻市,シオジリシ
202177,長野県,佐久市,サクシ
202185,長野県,千曲市,チクマシ
202193,長野県,東御市,トウミシ
202207,長野県,安曇野市,アヅミノシ
212016,岐阜県,岐阜市,ギフシ
212024,岐阜県,大垣市,オオガキシ
212032,岐阜県,高山市,タカヤマシ
212041,岐阜県,多治見市,タジミシ
212059,岐阜県,関市,セキシ
212067,岐阜県,中津川市,ナカツガワシ
212075,岐阜県,美濃市,ミノシ
212083,岐阜県,瑞浪市,ミズナミシ
212091,岐阜県,羽島市,ハシマシ
212105,岐阜県,恵那市,エナシ
212113,岐阜県,美濃加茂市,ミノカモシ
212121,岐阜県,土岐市,トキシ
212130,岐阜県,各務原市,カカミガハラシ
212148,岐阜県,可児市,カニシ
212156,岐阜県,山県市,ヤマガタシ
212164,岐阜県,瑞穂市,ミズホシ
212172,岐阜県,飛騨市,ヒダシ
212181,岐阜県,本巣市,モトスシ
212199,岐阜県,郡上市,グジョウシ
212202,岐阜県,下呂市,ゲロシ
212211,岐阜県,海津市,カイヅシ
221007,静岡県,静岡市,シズオカシ
221309,静岡県,浜松市,ハママツシ
222038,静岡県,沼津市,ヌマヅシ
222054,静岡県,熱海市,アタミシ
222062,静岡県,三島市,ミシマシ
222071,静岡県,富士宮市,フジノミヤシ
222089,静岡県,伊東市,イトウシ
222097,静岡県,島田市,シマダシ
222101,静岡県,富士市,フジシ
222119,静岡県,磐田市,イワタシ
222127,静岡県,焼津市,ヤイヅシ
222135,静岡県,掛川市,カケガワシ
222143,静岡県,藤枝市,フジエダシ
222151,静岡県,御殿場市,ゴテンバシ
222160,静岡県,袋井市,フクロイシ
222194,静岡県,下田市,シモダシ
222208,静岡県,裾野市,スソノシ
222216,静岡県,湖西市,コサイシ
222224,静岡県,伊豆市,イズシ
222232,静岡県,御前崎市,オマエザキシ
222241,静岡県,菊川市,キクガワシ
222259,静岡県,伊豆の国市,イズノクニシ
222267,静岡県,牧之原市,マキノハラシ
231002,愛知県,名古屋市,ナゴヤシ
232017,愛知県,豊橋市,トヨハシシ
232025,愛知県,岡崎市,オカザキシ
232033,愛知県,一宮市,イチノミヤシ
232041,愛知県,瀬戸市,セトシ
232050,愛知県,半田市,ハンダシ
232068,愛知県,春日井市,カスガイシ
232076,愛知県,豊川市,トヨカワシ
232084,愛知県,津島市,ツシマシ
232092,愛知県,碧南市,ヘキナンシ
232106,愛知県,刈谷市,カリヤシ
232114,愛知県,豊田市,トヨタシ
232122,愛知県,安城市,アンジョウシ
232131,愛知県,西尾市,ニシオシ
232149,愛知県,蒲郡市,ガマゴオリシ
232157,愛知県,犬山市,イヌヤマシ
232165,愛知県,常滑市,トコナメシ
232173,愛知県,江南市,コウナンシ
232190,愛知県,小牧市,コマキシ
232203,愛知県,稲沢市,イナザワシ
232211,愛知県,新城市,シンシロシ
232220,愛知県,東海市,トウカイシ
232238,愛知県,大府市,オオブシ
232246,愛知県,知多市,チタシ
232254,愛知県,知立市,チリュウシ
232262,愛知県,尾張旭市,オワリアサヒシ
232271,愛知県,高浜市,タカハマシ
232289,愛知県,岩倉市,イワクラシ
232297,愛知県,豊明市,トヨアケシ
232301,愛知県,日進市,ニッシンシ
232319,愛知県,田原市,タハラシ
232327,愛知県,愛西市,アイサイシ
232335,愛知県,清須市,キヨスシ
232343,愛知県,北名古屋市,キタナゴヤシ
232351,愛知県,弥富市,ヤトミシ
232360,愛知県,みよし市,ミヨシシ
232378,愛知県,あま市,アマシ
232386,愛知県,長久手市,ナガクテシ
242012,三重県,津市,ツシ
242021,三重県,四日市市,ヨッカイチシ
242039,三重県,伊勢市,イセシ
242047,三重県,松阪市,マツサカシ
242055,三重県,桑名市,クワナシ
242071,三重県,鈴鹿市,スズカシ
242080,三重県,名張市,ナバリシ
242098,三重県,尾鷲市,オワセシ
242101,三重県,亀山市,カメヤマシ
242110,三重県,鳥羽市,トバシ
242128,三重県,熊野市,クマノシ
242144,三重県,いなべ市,イナベシ
242152,三重県,志摩市,シマシ
242161,三重県,伊賀市,イガシ
252018,滋賀県,大津市,オオツシ
252026,滋賀県,彦根市,ヒコネシ
252034,滋賀県,長浜市,ナガハマシ
252042,滋賀県,近江八幡市,オウミハチマンシ
252069,滋賀県,草津市,クサツシ
252077,滋賀県,守山市,モリヤマシ
252085,滋賀県,栗東市,リットウシ
252093,滋賀県,甲賀市,コウカシ
252107,滋賀県,野洲市,ヤスシ
252115,滋賀県,湖南市,コナンシ
252123,滋賀県,高島市,タカシマシ
252131,滋賀県,東近江市,ヒガシオウミシ
252140,滋賀県,米原市,マイバラシ
261009,京都府,京都市,キョウトシ
262013,京都府,福知山市,フクチヤマシ
262021,京都府,舞鶴市,マイヅルシ
262030,京都府,綾部市,アヤベシ
262048,京都府,宇治市,ウジシ
262056,京都府,宮津市,ミヤヅシ
262064,京都府,亀岡市,カメオカシ
262072,京都府,城陽市,ジョウヨウシ
262081,京都府,向日市,ムコウシ
262099,京都府,長岡京市,ナガオカキョウシ
262102,京都府,八幡市,ヤワタシ
262111,京都府,京田辺市,キョウタナベシ
262129,京都府,京丹後市,キョウタンゴシ
262137,京都府,南丹市,ナンタンシ
262145,京都府,木津川市,キヅガワシ
271004,大阪府,大阪市,オオサカシ
271403,大阪府,堺市,サカイシ
272027,大阪府,岸和田市,キシワダシ
272035,大阪府,豊中市,トヨナカシ
272043,大阪府,池田市,イケダシ
272051,大阪府,吹田市,スイタシ
272060,大阪府,泉大津市,イズミオオツシ
272078,大阪府,高槻市,タカツキシ
272086,大阪府,貝塚市,カイヅカシ
272094,大阪府,守口市,モリグチシ
272108,大阪府,枚方市,ヒラカタシ
272116,大阪府,茨木市,イバラキシ
272124,大阪府,八尾市,ヤオシ
272132,大阪府,泉佐野市,イズミサノシ
272141,大阪府,富田林市,トンダバヤシシ
272159,大阪府,寝屋川市,ネヤガワシ
272167,大阪府,河内長野市,カワチナガノシ
272175,大阪府,松原市,マツバラシ
272183,大阪府,大東市,ダイトウシ
272191,大阪府,和泉市,イズミシ
272205,大阪府,箕面市,ミノオシ
272213,大阪府,柏原市,カシワラシ
272221,大阪府,羽曳野市,ハビキノシ
272230,大阪府,門真市,カドマシ
272248,大阪府,摂津市,セッツシ
272256,大阪府,高石市,タカイシシ
272264,大阪府,藤井寺市,フジイデラシ
272272,大阪府,東大阪市,ヒガシオオサカシ
272281,大阪府,泉南市,センナンシ
272299,大阪府,四條畷市,シジヨウナワテシ
272302,大阪府,交野市,カタノシ
272311,大阪府,大阪狭山市,オオサカサヤマシ
272329,大阪府,阪南市,ハンナンシ
281000,兵庫県,神戸市,コウベシ
282014,兵庫県,姫路市,ヒメジシ
282022,兵庫県,尼崎市,アマガサキシ
282031,兵庫県,明石市,アカシシ
282049,兵庫県,西宮市,ニシノミヤシ
282057,兵庫県,洲本市,スモトシ
282065,兵庫県,芦屋市,アシヤシ
282073,兵庫県,伊丹市,イタミシ
282081,兵庫県,相生市,アイオイシ
282090,兵庫県,豊岡市,トヨオカシ
282103,兵庫県,加古川市,カコガワシ
282120,兵庫県,赤穂市,アコウシ
282138,兵庫県,西脇市,ニシワキシ
282146,兵庫県,宝塚市,タカラヅカシ
282154,兵庫県,三木市,ミキシ
282162,兵庫県,高砂市,タカサゴシ
282171,兵庫県,川西市,カワニシシ
282189,兵庫県,小野市,オノシ
282197,兵庫県,三田市,サンダシ
282201,兵庫県,加西市,カサイシ
282219,兵庫県,丹波篠山市,タンバササヤマシ
282227,兵庫県,養父市,ヤブシ
282235,兵庫県,丹波市,タンバシ
282243,兵庫県,南あわじ市,ミナミアワジシ
282251,兵庫県,朝来市,アサゴシ
282260,兵庫県,淡路市,アワジシ
282278,兵庫県,宍粟市,シソウシ
282286,兵庫県,加東市,カトウシ
282294,兵庫県,たつの市,タツノシ
292010,奈良県,奈良市,ナラシ
292028,奈良県,大和高田市,ヤマトタカダシ
292036,奈良県,大和郡山市,ヤマトコオリヤマシ
292044,奈良県,天理市,テンリシ
292052,奈良県,橿原市,カシハラシ
292061,奈良県,桜井市,サクライシ
292079,奈良県,五條市,ゴジョウシ
292087,奈良県,御所市,ゴセシ
292095,奈良県,生駒市,イコマシ
292109,奈良県,香芝市,カシバシ
292117,奈良県,葛城市,カツラギシ
292125,奈良県,宇陀市,ウダシ
302015,和歌山県,和歌山市,ワカヤマシ
302023,和歌山県,海南市,カイナンシ
302031,和歌山県,橋本市,ハシモトシ
302040,和歌山県,有田市,アリダシ
302058,和歌山県,御坊市,ゴボウシ
302066,和歌山県,田辺市,タナベシ
302074,和歌山県,新宮市,シングウシ
302082,和歌山県,紀の川市,キノカワシ
302091,和歌山県,岩出市,イワデシ
312011,鳥取県,鳥取市,トットリシ
312029,鳥取県,米子市,ヨナゴシ
312037,鳥取県,倉吉市,クラヨシシ
312045,鳥取県,境港市,サカイミナトシ
322016,島根県,松江市,マツエシ
322024,島根県,浜田市,ハマダシ
322032,島根県,出雲市,イズモシ
322041,島根県,益田市,マスダシ
322059,島根県,大田市,オオダシ
322067,島根県,安来市,ヤスギシ
322075,島根県,江津市,ゴウツシ
322091,島根県,雲南市,ウンナンシ
331007,岡山県,岡山市,オカヤマシ
332020,岡山県,倉敷市,クラシキシ
332038,岡山県,津山市,ツヤマシ
332046,岡山県,玉野市,タマノシ
332054,岡山県,笠岡市,カサオカシ
332071,岡山県,井原市,イバラシ
332089,岡山県,総社市,ソウジヤシ
332097,岡山県,高梁市,タカハシシ
332101,岡山県,新見市,ニイミシ
332119,岡山県,備前市,ビゼンシ
332127,岡山県,瀬戸内市,セトウチシ
332135,岡山県,赤磐市,アカイワシ
332143,岡山県,真庭市,マニワシ
332151,岡山県,美作市,ミマサカシ
332160,岡山県,浅口市,アサクチシ
341002,広島県,広島市,ヒロシマシ
342025,広島県,呉市,クレシ
342033,広島県,竹原市,タケハラシ
342041,広島県,三原市,ミハラシ
342050,広島県,尾道市,オノミチシ
342076,広島県,福山市,フクヤマシ
342084,広島県,府中市,フチュウシ
342092,広島県,三次市,ミヨシシ
342106,広島県,庄原市,ショウバラシ
342114,広島県,大竹市,オオタケシ
342122,広島県,東広島市,ヒガシヒロシマシ
342131,広島県,廿日市市,ハツカイチシ
342149,広島県,安芸高田市,アキタカタシ
342157,広島県,江田島市,エタジマシ
352012,山口県,下関市,シモノセキシ
352021,山口県,宇部市,ウベシ
352039,山口県,山口市,ヤマグチシ
352047,山口県,萩市,ハギシ
352063,山口県,防府市,ホウフシ
352071,山口県,下松市,クダマツシ
352080,山口県,岩国市,イワクニシ
352101,山口県,光市,ヒカリシ
352110,山口県,長門市,ナガトシ
352128,山口県,柳井市,ヤナイシ
352136,山口県,美祢市,ミネシ
352152,山口県,周南市,シュウナンシ
352161,山口県,山陽小野田市,サンヨウオノダシ
362018,徳島県,徳島市,トクシマシ
362026,徳島県,鳴門市,ナルトシ
362034,徳島県,小松島市,コマツシマシ
362042,徳島県,阿南市,アナンシ
362051,徳島県,吉野川市,ヨシノガワシ
362069,徳島県,阿波市,アワシ
362077,徳島県,美馬市,ミマシ
362085,徳島県,三好市,ミヨシシ
372013,香川県,高松市,タカマツシ
372021,香川県,丸亀市,マルガメシ
372030,香川県,坂出市,サカイデシ
372048,香川県,善通寺市,ゼンツウジシ
372056,香川県,観音寺市,カンオンジシ
372064,香川県,さぬき市,サヌキシ
372072,香川県,東かがわ市,ヒガシカガワシ
372081,香川県,三豊市,ミトヨシ
382019,愛媛県,松山市,マツヤマシ
382027,愛媛県,今治市,イマバリシ
382035,愛媛県,宇和島市,ウワジマシ
382043,愛媛県,八幡浜市,ヤワタハマシ
382051,愛媛県,新居浜市,ニイハマシ
382060,愛媛県,西条市,サイジョウシ
382078,愛媛県,大洲市,オオズシ
382108,愛媛県,伊予市,イヨシ
382132,愛媛県,四国中央市,シコクチュウオウシ
382141,愛媛県,西予市,セイヨシ
382159,愛媛県,東温市,トウオンシ
392014,高知県,高知市,コウチシ
392022,高知県,室戸市,ムロトシ
392031,高知県,安芸市,アキシ
392049,高知県,南国市,ナンコクシ
392057,高知県,土佐市,トサシ
392065,高知県,須崎市,スサキシ
392081,高知県,宿毛市,スクモシ
392090,高知県,土佐清水市,トサシミズシ
392103,高知県,四万十市,シマントシ
392111,高知県,香南市,コウナンシ
392120,高知県,香美市,カミシ
401005,福岡県,北九州市,キタキュウシュウシ
401307,福岡県,福岡市,フクオカシ
402028,福岡県,大牟田市,オオムタシ
402036,福岡県,久留米市,クルメシ
402044,福岡県,直方市,ノオガタシ
402052,福岡県,飯塚市,イイヅカシ
402061,福岡県,田川市,タガワシ
402079,福岡県,柳川市,ヤナガワシ
402109,福岡県,八女市,ヤメシ
402117,福岡県,筑後市,チクゴシ
402125,福岡県,大川市,オオカワシ
402133,福岡県,行橋市,ユクハシシ
402141,福岡県,豊前市,ブゼンシ
402150,福岡県,中間市,ナカマシ
402168,福岡県,小郡市,オゴオリシ
